premise	hypothesis	label	case	cue	common_cue
""" By the way , I do not suppose you appreciate that we have been mourning over you as having broken your neck ? """	you appreciate that we have been mourning over you as having broken your neck	contradiction	a: within scope.	not	True
""" That is unlikely ."	That is likely	contradiction	a: within scope.	un-	False
""" That is unlikely ."	` ` That is likely .	contradiction	b: cue-removed	un-	False
"There was no mark on any of them , as far as I know . """	There was mark on some of them	contradiction	a: within scope.	no	True
"There was no mark on any of them , as far as I know . """	"There was mark on some of them , as far as I kw . """	contradiction	b: cue-removed	no	True
"There was no mark on any of them , as far as I know . """	I know	entailment	c: a S clause	no	True
I am not sure that as a conscientious detective my first duty is not to arrest the whole household .	I am sure that as a conscientious detective my first duty is to arrest the whole household	contradiction	b: cue-removed	not	True
I am not sure that as a conscientious detective my first duty is not to arrest the whole household .	as a conscientious detective my first duty is not to arrest the whole household	contradiction	a: within scope.	not	True
I am not sure that as a conscientious detective my first duty is not to arrest the whole household .	I am sure that as a conscientious detective my first duty is to arrest the whole household .	contradiction	b: cue-removed	not	True
"I do not know that Watson and I are much the wiser since we came down . """	I do know that Watson and I are much the wiser since we came down	contradiction	a: within scope.	not	True
"I do not know that Watson and I are much the wiser since we came down . """	Watson and I are much the wiser since we came down	contradiction	a: within scope.	not	True
"I do not know that Watson and I are much the wiser since we came down . """	we came down	contradiction	a: within scope.	not	True
"I do not know that Watson and I are much the wiser since we came down . """	"I do know that Watson and I are much the wiser since we came down . """	contradiction	b: cue-removed	not	True
We heard the hound on the moor , so I can swear that it is not all empty superstition .	it is all empty superstition	contradiction	a: within scope.	not	True
We heard the hound on the moor , so I can swear that it is not all empty superstition .	We heard the hound on the moor , so I can swear that it is all empty superstition .	contradiction	b: cue-removed	not	True
We heard the hound on the moor , so I can swear that it is not all empty superstition .	We heard the hound on the moor	entailment	c: a S clause	not	True
We heard the hound on the moor , so I can swear that it is not all empty superstition .	I can swear that it is all empty superstition	contradiction	b: cue-removed	not	True
""" Very good ; and I will ask you also to do it blindly , without always asking the reason . """	always asking the reason	contradiction	a: within scope.	without	False
""" Very good ; and I will ask you also to do it blindly , without always asking the reason . """	"` ` Very good ; and I will ask you also to do it blindly , always asking the reason . """	contradiction	b: cue-removed	without	False
""" Very good ; and I will ask you also to do it blindly , without always asking the reason . """	I will ask you also to do it blindly , always asking the reason	contradiction	b: cue-removed	without	False
""" Very good ; and I will ask you also to do it blindly , without always asking the reason . """	to do it blindly , always asking the reason	contradiction	b: cue-removed	without	False
"I have no doubt"""	I have doubt	contradiction	a: within scope.	no	True
"I have no doubt"""	"I have doubt"""	contradiction	b: cue-removed	no	True
""" Watson wo not allow that I know anything of art but that is mere jealousy because our views upon the subject differ ."	Watson wo allow that I know anything of art	contradiction	a: within scope.	not	True
""" Watson wo not allow that I know anything of art but that is mere jealousy because our views upon the subject differ ."	` ` Watson wo allow that I know anything of art but that is mere jealousy because our views upon the subject differ .	contradiction	b: cue-removed	not	True
